tx_hash,method,local_time,utc_time,sender,receiver,amount,status,functionName
0x5814d2398abe678e5e3a490547c81ab1fc2c50929309b9e1be2e3393fcc67df1,0x60806040,2025/07/06 00:05:00,2025/07/05 16:05:00,0x0000000000000000000000000000000000000000,0x42b7ae4e506645ae80dc046cfe58293bd0c9c643,100000000.0000000000,SUCCESS,"atInversebrah(int248 a, uint48[] b, uint32 c, bytes20[] d, bytes30[] e)"
0x08cb244d223434e3c0ad3d4d0a228b30be1c62c0c0708f4059dad712801bdc95,0xf305d719,2025/07/07 01:48:19,2025/07/06 17:48:19,0x42b7ae4e506645ae80dc046cfe58293bd0c9c643,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,100000000.0000000000,SUCCESS,"addLiquidityETH(address token, uint256 amountTokenDesired, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)"
0x34b136ed6a7f9f3a67c6aab3c54232c133439edec7652f9f35e2d252df12a5fd,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x89ed984fc80e2dbbf1c2e3138a64b2274fee94db,1173711.8247295208,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x2bf957ba3521ab544359bb3ac80600407500b1bf408f6da98b7ecec1486923c2,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xf72f00c80242b0fce902f2cc9dbae0759d6ea9b5,1042254.8155090548,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x0a5f7e31c044d1b7b2ae9524bdbeff0fead2310f5e988d3dca3ef42c55f48fa4,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xcdf400af54ae9980c36318c428731f7bf3096dde,1127931.1908248535,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x5fd77ca372740cae15dbc1194952dfa6d279837de996293b37ca8daa0e25eba9,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xa19675413b0739024bcf84824b9cb5277372cb66,1089799.0912661455,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x5eebaee072c06c38802e0353d152c5ba73640b5bcc4d8f0bc48645164a074364,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x13493049411d0e39969ddba61afa1b10d2723dea,997265.7459799838,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xceda0e1d6f0d5fbdfb067e7c13cef09eefa68e141c637039a9757e987dd9a7f1,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x4e53f6063d0cd53e56686eb43a5e4d47d8f346c1,935852.9279889098,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xf3557f671a4e0fbd1685dd57fe2bc1abb5a40294032fd3cf5ec1e26a10a68c7b,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xa3a966d48dd0492bbc32b67a994cc632104e68d3,888506.1450945934,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x6efe5582b3ac914af1402a396f7fbd4c2a90a077dc6cc7134ade9ee5549b01df,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xe9b094ec44930c85c802218016f77803b334d5b0,986912.5563336959,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xe0ecc9304565f2a49f38accb0a727308ceb9d82663394b0b4af976c992e42357,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xfe59d9067725181e0a0ffa0c2a4be46646c56d38,925880.5097374418,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xee95e25238dfd27c5f959fc12aad2cb9a8cf06e72d4e9071dbd8a2f72afdb1b3,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x4e46ce2b621e1bb7811ec28cc6e3705ba2cd4aad,938660.3337891650,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x454ab53c819bf15cea3994d2b4f523197164e34020bcce6017c4359a5cc3373e,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xf60cf87cdc9d49aaa46c0f6ff9f9d70209eaf98f,810864.4396481873,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x88a008f9eeec9c6bd078ce9c847bbf85b8da1ae8785765694637f3f39d1b272a,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x4a28394e814f7e6ca5060e300898c0d01aebf71d,918918.6298268943,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x6d02eacff29539cea9a8b2d790718e6eb3797d9ad2c07f3acb01159543a740ad,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x2fbfc5fc88deffec15c2839f1a8a30363d1d9049,882437.8461309818,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xf377f56d4839b57a3676fbaa04da0e2fe405d023b2091be0d64cae19a02f5fac,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x24abed2963be3fd65264de85f3336e0de5625d67,815208.7003526645,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
