tx_hash,method,local_time,utc_time,sender,receiver,amount,status,functionName
0x98a882b7b656d0a75617c10cda9e3c29db516643bf08f3c9471e656695c1bc63,0x519ebb10,2025/07/08 10:15:54,2025/07/08 02:15:54,0x0000000000000000000000000000000000000000,0x757eba15a64468e6535532fcf093cef90e226f85,1000000000.0000000000,SUCCESS,"createToken(bytes code, bytes poolsCode)"
0x98a882b7b656d0a75617c10cda9e3c29db516643bf08f3c9471e656695c1bc63,0x519ebb10,2025/07/08 10:15:54,2025/07/08 02:15:54,0x757eba15a64468e6535532fcf093cef90e226f85,0x5c952063c7fc8610ffdb798152d69f0b9550762b,1000000000.0000000000,SUCCESS,"createToken(bytes code, bytes poolsCode)"
0x54ac81a7129b80e8ea5cd7cc39af2b67a0e3e8ae44a7da22b16974b4f149b4d6,0x87f27655,2025/07/08 10:15:55,2025/07/08 02:15:55,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xf89a9566125ab14c370cc48f72860785ed5443cb,1292172.7951778730,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0xd577e164a2f0061464e5d059684d4f4ccd8e920e39bd1fe87fafe72ddf631e81,0xe671499b,2025/07/08 10:16:00,2025/07/08 02:16:00,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x77d1090019d7cf992468ced29ca4a58e4c1b9a73,3500000.0000000000,SUCCESS,"buyToken(address _to, uint256 amtIn, uint256 amtOut)"
0x4a0067209979b5625707ee89d3fbc1496ea64fe7c5203c7bfd07db0dfba0cbf7,0xf464e7db,2025/07/08 10:16:14,2025/07/08 02:16:14,0x77d1090019d7cf992468ced29ca4a58e4c1b9a73,0x5c952063c7fc8610ffdb798152d69f0b9550762b,3500000.0000000000,SUCCESS,"sellToken(address userAddress, uint256 tokenQty)"
0xd456f7df8975532a214eab742cf736d09dc2f3ac91277824b7778d727404ac36,0x3e11741f,2025/07/08 10:16:15,2025/07/08 02:16:15,0xf89a9566125ab14c370cc48f72860785ed5443cb,0x5c952063c7fc8610ffdb798152d69f0b9550762b,1292172.7951778730,SUCCESS,"sellToken(address to_, uint256 amount, uint256 bonusAmount)"
0x0b4ea9cac512559ab793169e8856170cd658987e38458e37d5b52c49cdc10e05,0xdad12b6c,2025/07/08 10:17:12,2025/07/08 02:17:12,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x316b887d0549469c3631a1c22188f4f05d8d34e8,1292172.7951778730,SUCCESS,"proxySwap(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,bytes callData)"
0x96a1c656ab3aa5bc32affba69016369787eb99d02e0454f920a5b8de276122fd,0xdad12b6c,2025/07/08 10:17:19,2025/07/08 02:17:19,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x316b887d0549469c3631a1c22188f4f05d8d34e8,1289067.1219137840,SUCCESS,"proxySwap(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,bytes callData)"
0xea30a1c0093f6b90313737a10d9afab73520d49c15e8eae252c2ab70c53a0eb0,0x3b164a8e,2025/07/08 10:17:46,2025/07/08 02:17:46,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x382230db6fccc14ea21bc83d29788f7a3313963a,37281477.7652581260,SUCCESS,
0x4cde26619bc0d10aaa190dd064e4b6087723c9f64a215ef0fb87c70764ff5176,0xc0509680,2025/07/08 10:19:19,2025/07/08 02:19:19,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xe4eab320233147681a41a0a9b49a1e755105c2ba,26277047.5249356925,SUCCESS,
