tx_hash,method,local_time,utc_time,sender,receiver,amount,status,functionName
0xf4f289208f7e22cc0520e1d106115c9b42bf0e2770b7b4e219159c3cf373f8d2,0x60806040,2025/04/09 03:21:07,2025/04/08 19:21:07,0x0000000000000000000000000000000000000000,0xfff35402fde7ebf23dda23d8a7297a3bc1fa751f,7700000000.0000000000,SUCCESS,"atInversebrah(int248 a, uint48[] b, uint32 c, bytes20[] d, bytes30[] e)"
0xd950ec17f4f94cdeef7286a2b064fc69ab901643f23b62a8e91ffdc3e8ce4a55,0xf305d719,2025/04/09 03:21:22,2025/04/08 19:21:22,0xfff35402fde7ebf23dda23d8a7297a3bc1fa751f,0xf700935741db8076ab0bef79d1656f82236ebac2,7700000000.0000000000,SUCCESS,"addLiquidityETH(address token, uint256 amountTokenDesired, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)"
0xaa5b271b83c4d51bf4f4056d0f3871a2658520e480aebfa293a3cfc40f8b42a6,0x7ff36ab5,2025/04/09 03:21:49,2025/04/08 19:21:49,0xf700935741db8076ab0bef79d1656f82236ebac2,0xd3d4423ba2a3ca39723c8dbc2d46a78153c44cff,21068965.2746609077,SUCCESS,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x954cd3b79ad57bb0332b0964af5125491ea9fc617627bc0c87a47bc8779a93f7,0x7ff36ab5,2025/04/09 03:22:10,2025/04/08 19:22:10,0xf700935741db8076ab0bef79d1656f82236ebac2,0x031f5c96398069e6faecbf9d4e31e86ce0b310a0,19047533.7846902311,SUCCESS,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xc2c22cc60f559da7aca68dcf035ea9911c4d086e7fa50d5f8a6618e76208a442,0x7ff36ab5,2025/04/09 03:22:43,2025/04/08 19:22:43,0xf700935741db8076ab0bef79d1656f82236ebac2,0x5ab05255464f3e364846be4c9641ee2dd0bd001e,16912548.1135785542,SUCCESS,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xefcbd68326353f320eabde2e908154e8d4a1c46328df4779d55541dd176c214b,0x7ff36ab5,2025/04/09 03:23:34,2025/04/08 19:23:34,0xf700935741db8076ab0bef79d1656f82236ebac2,0x3199dbe4a128197dce92bbd7d3523f7ed2b0a523,15666965.8789296728,SUCCESS,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xc415eba14417353917c7f03e0c35f17999fba4a2f444adb9bedd5a3b95a83d36,0xdad12b6c,2025/04/09 03:23:58,2025/04/08 19:23:58,0xf700935741db8076ab0bef79d1656f82236ebac2,0xb300000b72deaeb607a12d5f54773d1c19c7028d,903326.4007207101,SUCCESS,"proxySwap(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,bytes callData)"
0xc415eba14417353917c7f03e0c35f17999fba4a2f444adb9bedd5a3b95a83d36,0xdad12b6c,2025/04/09 03:23:58,2025/04/08 19:23:58,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xe846df8ed36cebd51af736cda051ec215cf346d3,903326.4007207101,SUCCESS,"proxySwap(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,bytes callData)"
0x7e3937be440fafd16a7abf4828119208e4a0e68d85b646fec9e4386ff8be0029,0x7ff36ab5,2025/04/09 03:24:07,2025/04/08 19:24:07,0xf700935741db8076ab0bef79d1656f82236ebac2,0x914799abe3501be336c042ef382d578d00758ace,16998131.1814919487,SUCCESS,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x0d5f9bbcf60dec3f959195564e371d73f23989072161981b1d98e873256e2822,0xdad12b6c,2025/04/09 03:24:10,2025/04/08 19:24:10,0xf700935741db8076ab0bef79d1656f82236ebac2,0xb300000b72deaeb607a12d5f54773d1c19c7028d,1498356.9161669477,SUCCESS,"proxySwap(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,bytes callData)"
0x0d5f9bbcf60dec3f959195564e371d73f23989072161981b1d98e873256e2822,0xdad12b6c,2025/04/09 03:24:10,2025/04/08 19:24:10,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xe846df8ed36cebd51af736cda051ec215cf346d3,1498356.9161669477,SUCCESS,"proxySwap(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,bytes callData)"
0x88a9078c3d8b54c2754fbc8ba30fbbe797dd7605e0f39d6db0237fdbc9b92d77,0x02751cec,2025/04/09 03:24:22,2025/04/08 19:24:22,0xf700935741db8076ab0bef79d1656f82236ebac2,0x10ed43c718714eb63d5aa57b78b54704e256024e,7607867506.2923030853,SUCCESS,"removeLiquidityETH(address token, uint256 liquidity, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)"
0x88a9078c3d8b54c2754fbc8ba30fbbe797dd7605e0f39d6db0237fdbc9b92d77,0x02751cec,2025/04/09 03:24:22,2025/04/08 19:24:22,0x10ed43c718714eb63d5aa57b78b54704e256024e,0xfff35402fde7ebf23dda23d8a7297a3bc1fa751f,7607867506.2923030853,SUCCESS,"removeLiquidityETH(address token, uint256 liquidity, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)"
0xf8b5fbdadafec3c03125a9ccd8eabbee11f3073f6582fad4e152f6bcdd1d05c4,0x181a8b99,2025/04/09 03:25:22,2025/04/08 19:25:22,0xf700935741db8076ab0bef79d1656f82236ebac2,0x426603bac5e0ea73fd13aecad7a80c9f963f6eac,18310.1336994092,SUCCESS,
