tx_hash,method,local_time,utc_time,sender,receiver,amount,status,functionName
0x279da4a97e7d31713504483921c82bdaea36978a4ba3b2f90397e0b04d6f1237,0x60806040,2025/07/08 18:16:48,2025/07/08 10:16:48,0x0000000000000000000000000000000000000000,0x911dbcd11f300f1b944a008b5bdb929760e9d3a6,6800000000.0000000000,SUCCESS,"atInversebrah(int248 a, uint48[] b, uint32 c, bytes20[] d, bytes30[] e)"
0xa892cbaabe31df48d6a836737c13b129d04ba487bf00937baa8be0c1d7d963df,0xf305d719,2025/07/08 18:17:06,2025/07/08 10:17:06,0x911dbcd11f300f1b944a008b5bdb929760e9d3a6,0x3d7b4ef06346fb2521561c5ea2a7060f13b3668e,6800000000.0000000000,SUCCESS,"addLiquidityETH(address token, uint256 amountTokenDesired, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)"
0x6f2f1abd24d0f1927f8e18656d3da737e29e00dffa0477b8aad55d100ed0bf83,0x7ff36ab5,2025/07/08 18:17:28,2025/07/08 10:17:28,0x3d7b4ef06346fb2521561c5ea2a7060f13b3668e,0xfbc84d40a37e43fa7d002d5c0029a95b6c48f50c,91917500.4500827342,SUCCESS,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xa3346eda8b23f965c33a0c01f886aef14e241d6a0661e0ecbcfa7de931305461,0x3593564c,2025/07/08 18:17:41,2025/07/08 10:17:41,0x3d7b4ef06346fb2521561c5ea2a7060f13b3668e,0x9f8fa66d1b218ee2ffc75454f71fea014462a6ff,521062.7070181293,SUCCESS,"execute(bytes commands,bytes[] inputs,uint256 deadline)"
0xbeebe525f4dda02905cc166b758900c5aa9d04950d8c3dc1ac915a691bd755d1,0x02751cec,2025/07/08 18:17:49,2025/07/08 10:17:49,0x3d7b4ef06346fb2521561c5ea2a7060f13b3668e,0x10ed43c718714eb63d5aa57b78b54704e256024e,6707524870.7507791519,SUCCESS,"removeLiquidityETH(address token, uint256 liquidity, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)"
0xbeebe525f4dda02905cc166b758900c5aa9d04950d8c3dc1ac915a691bd755d1,0x02751cec,2025/07/08 18:17:49,2025/07/08 10:17:49,0x10ed43c718714eb63d5aa57b78b54704e256024e,0x911dbcd11f300f1b944a008b5bdb929760e9d3a6,6707524870.7507791519,SUCCESS,"removeLiquidityETH(address token, uint256 liquidity, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)"
0x09f0606849b2cb2e7ab1c869afb5dd7ff59de79b5876aa12104e3ba5e1955c68,0x181a8b99,2025/07/08 18:20:03,2025/07/08 10:20:03,0x3d7b4ef06346fb2521561c5ea2a7060f13b3668e,0x426603bac5e0ea73fd13aecad7a80c9f963f6eac,18260.1636492193,SUCCESS,
0x98680bf13dc4fcd5bbda77ad4266df7d3e66c4e60500a3d9c2777c472e24da6f,0x18cbafe5,2025/07/08 19:39:33,2025/07/08 11:39:33,0xfbc84d40a37e43fa7d002d5c0029a95b6c48f50c,0x3d7b4ef06346fb2521561c5ea2a7060f13b3668e,91917500.4500827342,SUCCESS,"swapExactTokensForETH(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x346fee802c9b933731f1ca9019b15b37ab6e1d405b4a8d8c0f91130c49f03f2a,0xb6f9de95,2025/07/08 19:39:39,2025/07/08 11:39:39,0x3d7b4ef06346fb2521561c5ea2a7060f13b3668e,0xb21a7d6b07ad608202c5c057031a034bf4166b38,91366822.7048863024,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x71d7d1dd36f6094857097f947a02e905190a6dbe6c8d76d9979f93b920218dad,0xcce04763,2025/07/08 19:40:19,2025/07/08 11:40:19,0x3d7b4ef06346fb2521561c5ea2a7060f13b3668e,0x18e31a59caeae97fa9a30a20df3f72a130147752,243501.4148656013,SUCCESS,
0xf8075c9dc10a9edf92f8bd88651c888926984e97dadadacee20f17efa95635f9,0x181a8b99,2025/07/08 19:43:49,2025/07/08 11:43:49,0x3d7b4ef06346fb2521561c5ea2a7060f13b3668e,0x426603bac5e0ea73fd13aecad7a80c9f963f6eac,570.8964104204,SUCCESS,
