tx_hash,method,local_time,utc_time,sender,receiver,amount,status,functionName
0x0e20ec74dd461a97fa9e9873392b139e9f1abca3099d696521205317526ae18e,0x60806040,2025/07/08 19:55:09,2025/07/08 11:55:09,0x0000000000000000000000000000000000000000,0xa620f4694cab640644bfdf7fe5e92b308de8a326,1000000.0000000000,SUCCESS,"atInversebrah(int248 a, uint48[] b, uint32 c, bytes20[] d, bytes30[] e)"
0x4fd68a97eab735f26b3791c61f5264aa8608eb81c5f05c98d0208a79e07bf8be,0xf305d719,2025/07/08 19:55:15,2025/07/08 11:55:15,0xa620f4694cab640644bfdf7fe5e92b308de8a326,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,1000000.0000000000,SUCCESS,"addLiquidityETH(address token, uint256 amountTokenDesired, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)"
0x11c6edccc34b8baefc29ea76a472c4e9c03b2313a2f8e3d39332e976b275c85a,0x38ed1739,2025/07/08 19:55:27,2025/07/08 11:55:27,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,0x874f112d6b1d68fb6a546104e7742d90d84252a7,29196.5497159975,SUCCESS,"swapExactTokensForTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x5f52e6dabcebb5d4a094563dcd59cfd7f130c70ddb466da6f99ec7dc2b05bff1,0x38ed1739,2025/07/08 19:55:41,2025/07/08 11:55:41,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,0xb4c19942f5a7fec3a2fd69cb48745c27a7ef5d29,12995.8987718058,SUCCESS,"swapExactTokensForTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x8648bc56b101c9fd003532c3661b89f9cd88e954c181a22a039f0641e87b2135,0x38ed1739,2025/07/08 19:56:00,2025/07/08 11:56:00,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,0xdf47a9d06f98b3caf309ea6677d187ac8b7b1953,25071.9927853355,SUCCESS,"swapExactTokensForTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xab4f192d0e6b71bc359e24b37567df08721eed514efd991cc5bdb91b35480297,0x38ed1739,2025/07/08 19:56:21,2025/07/08 11:56:21,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,0x7e19b4d5f94250e7b5f441455d090ea806a2da70,14047.5444365474,SUCCESS,"swapExactTokensForTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x6be0bdd470593ae95a9cbfe1f6edfa34de2c017f11e30d3128514769bc6068b6,0x088890dc,2025/07/08 19:56:39,2025/07/08 11:56:39,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,0x1f2d955cc70c8ae5f9e0656c51ce321d69a32873,1575.4826409951,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline, address referrer)"
0xa77e5b8cecadeedbdf1055e75bcdfc27c86039835cddd4f08f694b2a5324ac23,0x5c11d795,2025/07/08 19:56:46,2025/07/08 11:56:46,0xb4c19942f5a7fec3a2fd69cb48745c27a7ef5d29,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,7644.6463363564,SUCCESS,"swapExactTokensForTokensSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xcbf5d1430256c75f69c394f066ad4dab88d9600091622e93c3db37896ff33158,0xbaa2abde,2025/07/08 19:56:57,2025/07/08 11:56:57,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,0xa620f4694cab640644bfdf7fe5e92b308de8a326,924722.4040115252,SUCCESS,"removeLiquidity(address tokenA, address tokenB, uint256 liquidity, uint256 amountAMin, uint256 amountBMin, address to, uint256 deadline)"
0x75e7fa5f5cfa96db9e6f197f543a3d69451c74a8af670b9fd6610e47dfb761c8,0x5c11d795,2025/07/08 19:57:01,2025/07/08 11:57:01,0x7e19b4d5f94250e7b5f441455d090ea806a2da70,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,8263.2614332632,SUCCESS,"swapExactTokensForTokensSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x7b574870d21e40b5951a5c057d3797258221e0db1f7522d2d46bd1be1e0c2836,0xb6f9de95,2025/07/08 19:57:07,2025/07/08 11:57:07,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,0xb21a7d6b07ad608202c5c057031a034bf4166b38,8185.8583955531,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xb05a76f2b8adf39edef077cdb8052a3e8d6f7a1bbd765d11c9b71ccdfee073ad,0x38ed1739,2025/07/08 19:57:20,2025/07/08 11:57:20,0xb4c19942f5a7fec3a2fd69cb48745c27a7ef5d29,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,1605.3757306348,SUCCESS,"swapExactTokensForTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xc8b353cb2f12d2d9ff4ba76ac40c17883f3778c949c18d988eec8622c9c68bcf,0xb6f9de95,2025/07/08 19:57:24,2025/07/08 11:57:24,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,0xb21a7d6b07ad608202c5c057031a034bf4166b38,1595.7579246326,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x25265abf0463d5ce5316707f61761b30d1aaa9e6db0e6dae539568cce59c8658,0xcce04763,2025/07/08 19:58:01,2025/07/08 11:58:01,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,0x18e31a59caeae97fa9a30a20df3f72a130147752,52.1231308477,SUCCESS,
0xb9c4cbb0e30134d3056c734985eb28480e505c88dee159f18cae01a75a7b07fa,0x181a8b99,2025/07/08 20:00:54,2025/07/08 12:00:54,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,0x426603bac5e0ea73fd13aecad7a80c9f963f6eac,46.2705705813,SUCCESS,
0x0b2d15c48a844deda416d2e8b1fbdf055daf2bc81d125387580930ef55d9f715,0x181a8b99,2025/07/08 20:00:57,2025/07/08 12:00:57,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,0x426603bac5e0ea73fd13aecad7a80c9f963f6eac,0.0324365115,SUCCESS,
0x70e7acb33b3e5dc53b87e9c504cdcf52ea6238c812e3d8cb05e786c57d229ada,0x181a8b99,2025/07/08 20:01:00,2025/07/08 12:01:00,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,0x426603bac5e0ea73fd13aecad7a80c9f963f6eac,0.1512672275,SUCCESS,
0x38327fbe304ae3e2497ac45ec54e0fc399d9c4d98c2df9df78e1bf147715a0b3,0x5c11d795,2025/07/08 20:27:30,2025/07/08 12:27:30,0x7e19b4d5f94250e7b5f441455d090ea806a2da70,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,2892.1415016421,SUCCESS,"swapExactTokensForTokensSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x05f5000d4bb89c899cfd0d85d24cc29ba61d8948d70908757e729ad05ffc2696,0x262d6152,2025/07/08 20:28:48,2025/07/08 12:28:48,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,0xb5cb0555f07fd97c42b6dd5a46f82df2bde40777,264.4301447599,SUCCESS,zap()
0xeeeba2769406ad1fd920cfe1b5588d943c4b09822a6b7fd45d22e3be507a7563,0x5cec8a50,2025/07/08 20:28:48,2025/07/08 12:28:48,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,0xf6b680effaf6fff23395303fb40e050e8ada6aa4,2627.8672908052,SUCCESS,
0xeeeba2769406ad1fd920cfe1b5588d943c4b09822a6b7fd45d22e3be507a7563,0x5cec8a50,2025/07/08 20:28:48,2025/07/08 12:28:48,0xf6b680effaf6fff23395303fb40e050e8ada6aa4,0xb5d0718e63c3caa42686d4b0d63e1fbda64ed01c,2627.8672908052,SUCCESS,
0xd5661acfb27597aea37011e4d13f784ec7592efd8405b1626352f3eb7f5c2a3b,0x1249c58b,2025/07/08 20:28:48,2025/07/08 12:28:48,0xb5cb0555f07fd97c42b6dd5a46f82df2bde40777,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,264.4301447599,SUCCESS,mint()
0x7a0e2ac2d072f65c5c6130365260156f9103d59e371d6c09ced719171dff38a7,0x181a8b99,2025/07/08 20:31:27,2025/07/08 12:31:27,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,0x426603bac5e0ea73fd13aecad7a80c9f963f6eac,13.3455410255,SUCCESS,
0x4ec4c25e1e0485342c67f924d618a78de10823f49124d15bfc2a04b0fd447a00,0x181a8b99,2025/07/08 20:31:33,2025/07/08 12:31:33,0x928659b9b7434a0dc9636c9aa8ca7f8acc34f651,0x426603bac5e0ea73fd13aecad7a80c9f963f6eac,85.7396621596,SUCCESS,
