tx_hash,method,local_time,utc_time,sender,receiver,amount,status,functionName
0x8f501883fa47315b5475328a9307a587841bb906d9a47fbb6066686871829fd1,0x60806040,2025/07/07 11:37:20,2025/07/07 03:37:20,0x0000000000000000000000000000000000000000,0x5f9a436378c93f3e40b058152c306854c6c1803b,210000000000.0000000000,SUCCESS,"atInversebrah(int248 a, uint48[] b, uint32 c, bytes20[] d, bytes30[] e)"
0xf80ef76ca9af4d720a275a20719dac87360186710ef297e92f8ae8d7c9fd75da,0xe8e33700,2025/07/07 18:01:26,2025/07/07 10:01:26,0x5f9a436378c93f3e40b058152c306854c6c1803b,0x443ab65b4928fc5e4dec427080cde541296f13d1,10000000000.0000000000,SUCCESS,"addLiquidity(address tokenA, address tokenB, uint256 amountADesired, uint256 amountBDesired, uint256 amountAMin, uint256 amountBMin, address to, uint256 deadline)"
0xe4300ae0c225ccdd7364d15355cd3a17cbf06949fa9bdfccf4c1248eb51d92fa,0xa9059cbb,2025/07/08 13:59:42,2025/07/08 05:59:42,0x5f9a436378c93f3e40b058152c306854c6c1803b,0x46eef030e184debf624feb3827bbd9e3ba6a778f,150000000000.0000000000,SUCCESS,"transfer(address dst, uint256 amount)"
0xc1ede530ae0ea498aeb6576865c613550ae7de4e6fbc46c34fba998f3f442598,0xa0767ef8,2025/07/08 14:00:43,2025/07/08 06:00:43,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x5f9a436378c93f3e40b058152c306854c6c1803b,3311530773.5550165176,SUCCESS,
0x73982b77965edaa2c9b0430c7d1bebb3eab85a8bc17d2dfea30f5744632f7b60,0xa0767ef8,2025/07/08 14:01:25,2025/07/08 06:01:25,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x5f9a436378c93f3e40b058152c306854c6c1803b,9566688.3179003242,SUCCESS,
0xed3dde3415cd065f7442bc6300f3e1be144992e90dc4bd54555dddaa549b8c89,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,599700.0000000000,SUCCESS,
0xed3dde3415cd065f7442bc6300f3e1be144992e90dc4bd54555dddaa549b8c89,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x4ee96c40d00d64f9f598b2b29bb8987930de5236,19390300.0000000000,SUCCESS,
0xe87ac80d132c2c6563e9a522d4fa62b2443ddf26df92ca6e18f6bb3d035ae65a,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,599700.0000000000,SUCCESS,
0xe87ac80d132c2c6563e9a522d4fa62b2443ddf26df92ca6e18f6bb3d035ae65a,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0xe9a6aecab5e6bc1194aac9d093ce636187ab0557,19390300.0000000000,SUCCESS,
0xaf32e229ed816a28fe4b13a60efbb7c7a3b3a1c4966032eb1d793405975421f4,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,557916.5483401841,SUCCESS,
