tx_hash,method,local_time,utc_time,sender,receiver,amount,status,functionName
0xf4ea5b7e569cbd02c87193d1ea4335a61fddff8d3c6a094b0d61e1152fbb4a5f,0x519ebb10,2025/06/05 00:24:56,2025/06/04 16:24:56,0x0000000000000000000000000000000000000000,0x757eba15a64468e6535532fcf093cef90e226f85,1000000000.0000000000,SUCCESS,"createToken(bytes code, bytes poolsCode)"
0xf4ea5b7e569cbd02c87193d1ea4335a61fddff8d3c6a094b0d61e1152fbb4a5f,0x519ebb10,2025/06/05 00:24:56,2025/06/04 16:24:56,0x757eba15a64468e6535532fcf093cef90e226f85,0x5c952063c7fc8610ffdb798152d69f0b9550762b,1000000000.0000000000,SUCCESS,"createToken(bytes code, bytes poolsCode)"
0xf4ea5b7e569cbd02c87193d1ea4335a61fddff8d3c6a094b0d61e1152fbb4a5f,0x519ebb10,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x1818698315fb5259a88d77ea62dc0aa0a4de8486,1292172.7951778730,SUCCESS,"createToken(bytes code, bytes poolsCode)"
0x03facf9b1dfbfa735b635b90afb466b153154ed38f143464116f73e1c20e1867,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x9384139f615cedfd17fd868749f394927da74cbf,25205823.4393105321,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0x225d56424d0b39caee510c34557fb5b1ae42c34ab9758299996e1f015066e271,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xcb78c71ba2e369ff6b11ab1a1d4112e6d316daa7,29889007.7381144129,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0xa52a8e6606ddc6dddd83c0d4d759d04ef31b1bccb79ce879dfc9a69f48329312,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xd7d7e1079ca8778a7e1430a24a1055a9af40bdd8,33363941.5712430701,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0xbe21ef0db09a471636b8bab9ae5e4ef669bc5926bf8c87b8be8cb897c5efd371,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x4a7c9ed585e0e5111f175f2aca494b7d8984c71c,14979940.3657790925,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0x210cd769eca933e66c83e2ecfd8a9b0447834464565b0ba5811cbc07472764f6,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xe4a1084b416c298931a44d625c265b9a6440e610,15552043.7956504207,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0xa9b9990d52c435a8f29d2139da36064d8df97d40d987d4b320236d12407f9665,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xfe08712fff677b2cdc7b811b8bcff8e8bf31508c,29653392.8506252989,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0xa1d5086437089a6235ab645973620abcc0feb5520e0b6d246f5b5cb2b3db01c6,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x38bb9b2381200a5340851b448a4378c6a4a534b1,58322199.5442119315,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
