tx_hash,method,local_time,utc_time,sender,receiver,amount,status,functionName
0xd492e993c8aebb633828eaa478df279bd8e9f6bca2e0043f21d617f31f23abfc,0x60806040,2025/07/08 00:46:27,2025/07/07 16:46:27,0x0000000000000000000000000000000000000000,0xd5a64d5a86e71f48c08007566f75c13cb583654f,1000000.0000000000,SUCCESS,"atInversebrah(int248 a, uint48[] b, uint32 c, bytes20[] d, bytes30[] e)"
0x983c133403c2b3d82b8d16e099defdfc8c5f337a557d537e57b3d959ce24cdfe,0xf305d719,2025/07/08 01:10:52,2025/07/07 17:10:52,0xd5a64d5a86e71f48c08007566f75c13cb583654f,0xa587fd95c8259b927e6392d72fb859aa4ed93e5f,800000.0000000000,SUCCESS,"addLiquidityETH(address token, uint256 amountTokenDesired, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)"
0x3e7f1e86e38cb5818d892a7394329033e94a2e3592170dbbefae21f94cf5d7c4,0x2213bc0b,2025/07/08 01:24:45,2025/07/07 17:24:45,0xa587fd95c8259b927e6392d72fb859aa4ed93e5f,0x779a74436eda060911b2c4f209d34ea155f3df09,49391.5036060302,SUCCESS,
0x3e7f1e86e38cb5818d892a7394329033e94a2e3592170dbbefae21f94cf5d7c4,0x2213bc0b,2025/07/08 01:24:45,2025/07/07 17:24:45,0x779a74436eda060911b2c4f209d34ea155f3df09,0xf5c4f3dc02c3fb9279495a8fef7b0741da956157,6.5770651816,SUCCESS,
0x3e7f1e86e38cb5818d892a7394329033e94a2e3592170dbbefae21f94cf5d7c4,0x2213bc0b,2025/07/08 01:24:45,2025/07/07 17:24:45,0x779a74436eda060911b2c4f209d34ea155f3df09,0xcfc8d31e94a56509a595e1c4acb469ba4369cf54,49384.9265408486,SUCCESS,
0xfd14273d1b6df71224515d25b54f8966a8819692a54f0a77c9abb1136c937f14,0x3593564c,2025/07/08 01:38:39,2025/07/07 17:38:39,0xa587fd95c8259b927e6392d72fb859aa4ed93e5f,0xd5a64d5a86e71f48c08007566f75c13cb583654f,103765.1502004306,SUCCESS,"execute(bytes commands,bytes[] inputs,uint256 deadline)"
0x1620d8b023335a8ec1a5ffecc7ebc0cdba26f94feafbd39e6713540e4db2d756,0x2213bc0b,2025/07/08 04:42:28,2025/07/07 20:42:28,0xcfc8d31e94a56509a595e1c4acb469ba4369cf54,0xa587fd95c8259b927e6392d72fb859aa4ed93e5f,48384.9265408486,SUCCESS,
0x5be686911d7d1570c27f7ee84a55a67b5b86850263816a0767dbeee771c5433e,0x2213bc0b,2025/07/08 04:53:02,2025/07/07 20:53:02,0xa587fd95c8259b927e6392d72fb859aa4ed93e5f,0x779a74436eda060911b2c4f209d34ea155f3df09,18842.2374261586,SUCCESS,
0x5be686911d7d1570c27f7ee84a55a67b5b86850263816a0767dbeee771c5433e,0x2213bc0b,2025/07/08 04:53:02,2025/07/07 20:53:02,0x779a74436eda060911b2c4f209d34ea155f3df09,0xcfc8d31e94a56509a595e1c4acb469ba4369cf54,18842.2374261586,SUCCESS,
0xd5d9ffa046a9d3ae2814c91484fcde942cd94bf4870638ab05eac1a2eab83b78,0x2213bc0b,2025/07/08 05:18:27,2025/07/07 21:18:27,0xa587fd95c8259b927e6392d72fb859aa4ed93e5f,0x779a74436eda060911b2c4f209d34ea155f3df09,5613.3158879436,SUCCESS,
0xd5d9ffa046a9d3ae2814c91484fcde942cd94bf4870638ab05eac1a2eab83b78,0x2213bc0b,2025/07/08 05:18:27,2025/07/07 21:18:27,0x779a74436eda060911b2c4f209d34ea155f3df09,0xcfc8d31e94a56509a595e1c4acb469ba4369cf54,5613.3158879436,SUCCESS,
0xb57edbd418e4fe4f1c01d13f9828a7409f754cacbdf7f37a180df98fdc1f1073,0x2213bc0b,2025/07/08 05:45:25,2025/07/07 21:45:25,0xcfc8d31e94a56509a595e1c4acb469ba4369cf54,0xa587fd95c8259b927e6392d72fb859aa4ed93e5f,25455.5533141022,SUCCESS,
0x0f501efef51ce8077b87d9539c3dbd5e19e90fa2bcb6dbce28d6029d0f3fcafa,0xb80c2f09,2025/07/08 16:31:18,2025/07/08 08:31:18,0xd5a64d5a86e71f48c08007566f75c13cb583654f,0xa587fd95c8259b927e6392d72fb859aa4ed93e5f,303765.1502004305,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x92199b82acd2630dcf8ae26bfdeb11f6d0c43e5e6c4b0cc18eda6d02a92660c4,0xbaa2abde,2025/07/08 16:54:36,2025/07/08 08:54:36,0xa587fd95c8259b927e6392d72fb859aa4ed93e5f,0xd5a64d5a86e71f48c08007566f75c13cb583654f,999735.1328540987,SUCCESS,"removeLiquidity(address tokenA, address tokenB, uint256 liquidity, uint256 amountAMin, uint256 amountBMin, address to, uint256 deadline)"
0x022c902d5c051b27c9877a4f6977dd86e1b624a76278a2b5ea29c34b13fc1a4d,0x181a8b99,2025/07/08 16:57:36,2025/07/08 08:57:36,0xa587fd95c8259b927e6392d72fb859aa4ed93e5f,0x426603bac5e0ea73fd13aecad7a80c9f963f6eac,128.9834070178,SUCCESS,
